Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
6270.214764,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-4.63,457.88,1
6270.225041,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,456.76,-7.64,456.86,1
6270.234746,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,4.67,460.75,1
6270.244389,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.74,99.66,456.76,-6.64,457.15,1
6270.254108,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,1.73,459.78,1
6270.263752,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,5.59,461.05,1
6270.273382,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,5.82,461.17,1
6270.283100,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,5.67,461.19,1
6270.292793,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-6.89,457.19,1
6270.302456,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.65,460.08,1.37,459.79,1
6270.312097,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,2.14,460.05,1
6270.321751,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,2.15,460.08,1
6270.331391,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-4.10,458.08,1
6270.341063,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-7.69,456.88,1
6270.350727,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-7.83,456.76,1
6270.360447,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,4.76,460.74,1
6270.375110,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-3.43,458.15,1
6270.384818,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,5.16,460.88,1
6270.394516,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,5.85,461.16,1
6270.404215,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.66,456.76,-6.63,457.19,1
6270.413887,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-4.57,457.79,1
6270.423546,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-4.24,457.85,1
6270.433196,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,5.20,460.85,1
6270.442873,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.66,456.76,-6.41,457.16,1
6270.452518,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-7.36,456.79,1
6270.462217,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,461.18,5.14,460.74,1
6270.471858,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,461.18,6.22,461.14,1
6270.481502,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,6.15,461.18,1
6270.491164,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-6.42,457.19,1
6270.500834,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-7.47,456.79,1
6270.510530,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-7.36,456.75,1
6270.525102,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.66,457.86,-4.05,457.75,1
6270.534813,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-6.71,456.85,1
6270.544474,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-6.78,456.76,1
6270.554215,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-3.50,457.75,1
6270.563926,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-3.08,457.85,1
6270.573567,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-2.96,457.86,1
6270.583337,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.65,461.18,6.43,460.85,1
6270.593012,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-14.51,454.17,1
6270.602676,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-6.86,456.49,1
6270.612322,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-2.83,457.72,1
6270.621985,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-2.35,457.84,1
6270.631684,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-5.34,456.86,1
6270.641332,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.74,99.65,461.18,6.91,460.75,1
6270.650998,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.74,99.65,461.18,7.91,461.15,1
6270.660773,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.50,458.19,1
6270.670420,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-2.38,457.89,1
6270.685122,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-5.49,456.86,1
6270.694817,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-2.55,457.76,1
6270.704500,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-2.19,457.85,1
6270.714197,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-2.09,457.86,1
6270.723851,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-2.03,457.86,1
6270.733495,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-5.06,456.86,1
6270.743295,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-5.21,456.76,1
6270.752949,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-14.37,453.76,1
6270.762595,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,3.71,459.44,1
6270.772239,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,5.38,460.02,1
6270.781915,151.99,-7.43,1.15,-0.13,-0.02,-0.97,31.76,99.66,456.76,-3.90,457.08,1
6270.791596,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-1.60,457.78,1
6270.801269,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-1.33,457.85,1
6270.811016,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.27,457.86,1
6270.820711,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.23,457.86,1
6270.830352,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,5.01,459.86,1
6270.845089,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-3.81,457.06,1
6270.854730,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.48,457.78,1
6270.864459,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.65,460.08,4.99,459.85,1
6270.874146,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.65,460.08,5.48,460.06,1
6270.883871,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-3.91,457.08,1
6270.893549,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.63,457.78,1
6270.903214,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.66,456.76,-4.45,456.85,1
6270.912875,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-1.51,457.76,1
6270.922511,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-1.18,457.85,1
6270.932251,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.11,457.86,1
6270.941930,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,456.76,-4.17,456.86,1
6270.951694,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,456.76,-4.35,456.76,1
6270.961343,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,5.04,459.75,1
6270.971068,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,5.82,460.05,1
6270.980748,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,8.83,461.08,1
6270.991185,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-0.42,458.18,1
6271.000868,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-1.31,457.89,1
6271.010564,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.36,457.86,1
6271.020334,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.33,457.86,1
6271.030343,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.76,99.66,456.76,-4.38,456.86,1
6271.040392,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.66,456.76,-4.56,456.76,1
6271.050343,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.66,456.76,-4.45,456.75,1
6271.065167,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,8.07,460.74,1
6271.074912,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-3.31,457.15,1
6271.084602,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-1.24,457.79,1
6271.094239,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-1.00,457.85,1
6271.103961,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.66,457.86,-0.95,457.86,1
6271.113631,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-0.92,457.86,1
6271.123348,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-0.89,457.86,1
6271.133101,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-10.15,454.87,1
6271.142747,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-13.87,453.57,1
6271.152461,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-1.46,457.43,1
6271.162135,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-3.30,456.82,1
6271.171815,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-3.39,456.76,1
6271.181509,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-0.21,457.75,1
6271.191158,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,0.11,457.85,1
6271.200802,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,0.14,457.86,1
6271.210500,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,0.14,457.86,1
6271.220489,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,0.13,457.86,1
6271.230470,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-2.97,456.86,1
6271.240338,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,460.08,6.11,459.76,1
6271.255128,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-2.47,457.06,1
6271.264771,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-0.14,457.78,1
6271.274486,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.74,99.66,457.86,0.09,457.85,1
6271.284198,151.98,-7.43,1.15,-0.13,-0.01,-0.96,31.75,99.66,457.86,0.11,457.86,1
6271.293886,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-2.99,456.86,1
6271.303568,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,461.18,9.18,460.76,1
6271.313267,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-2.27,457.16,1
6271.322956,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-3.33,456.79,1
6271.332602,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-3.34,456.76,1
6271.342277,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-0.15,457.75,1
6271.351922,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,0.16,457.85,1
6271.361632,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,456.76,-2.91,456.86,1
6271.371293,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,456.76,-3.13,456.76,1
6271.380983,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,0.04,457.75,1
6271.390661,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-8.95,454.86,1
6271.400448,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-9.58,454.56,1
6271.415133,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-9.37,454.53,1
6271.424781,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,0.20,457.53,1
6271.434467,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,1.14,457.83,1
6271.444180,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,456.76,-1.90,456.86,1
6271.453963,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,0.95,457.76,1
6271.463730,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-1.89,456.85,1
6271.473404,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-2.12,456.76,1
6271.483139,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-2.08,456.75,1
6271.492850,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,1.08,457.75,1
6271.502557,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.67,454.54,-7.94,454.86,1
6271.512260,151.99,-7.43,1.15,-0.12,-0.02,-0.95,31.76,99.66,456.76,-2.40,456.56,1
6271.521917,151.99,-7.43,1.15,-0.12,-0.02,-0.95,31.76,99.66,456.76,-1.79,456.73,1
6271.531615,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,1.41,457.75,1
6271.541302,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.67,454.54,-7.60,454.86,1
6271.550983,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.67,454.54,-8.27,454.56,1
6271.560666,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,1.18,457.53,1
6271.570580,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,2.08,457.83,1
6271.580300,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-7.18,454.87,1
6271.590374,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,1.40,457.56,1
6271.600372,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,2.20,457.83,1
6271.610419,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,2.22,457.86,1
6271.625097,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,2.16,457.86,1
6271.634730,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-7.20,454.87,1
6271.644408,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,461.18,10.67,460.56,1
6271.654088,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-0.27,457.14,1
6271.663785,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.65,460.08,7.96,459.79,1
6271.673461,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.65,460.08,8.54,460.06,1
6271.683163,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,457.86,2.17,458.08,1
6271.692838,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,1.48,457.89,1
6271.702501,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,1.37,457.87,1
6271.712183,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,1.32,457.86,1
6271.721866,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,1.28,457.86,1
6271.731502,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-11.14,453.87,1
6271.741135,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.76,99.68,453.44,-12.05,453.47,1
6271.750811,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.76,99.68,453.44,-11.80,453.43,1
6271.760493,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,0.94,457.42,1
6271.775182,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-0.93,456.82,1
6271.784991,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,-10.38,453.77,1
6271.794629,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,1.37,457.45,1
6271.804266,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,456.76,-0.61,456.82,1
6271.814058,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-10.08,453.77,1
6271.823738,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-10.73,453.46,1
6271.833371,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,1.90,457.42,1
6271.843087,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,3.08,457.82,1
6271.852769,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-6.18,454.86,1
6271.862416,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-0.72,456.56,1
6271.872050,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-0.16,456.74,1
6271.884066,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,2.99,457.75,1
6271.893718,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,3.21,457.85,1
6271.903358,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,456.76,0.05,456.87,1
6271.913753,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,2.84,457.76,1
6271.923423,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,3.03,457.85,1
6271.933093,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-9.42,453.87,1
6271.942731,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-1.09,456.46,1
6271.952401,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-0.24,456.73,1
6271.962173,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,456.76,-0.15,456.75,1
6271.971878,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,456.76,-0.14,456.75,1
6271.981760,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,12.25,460.75,1
6271.991473,151.98,-7.43,1.15,-0.13,-0.02,-0.95,31.74,99.67,454.54,-5.46,455.16,1
6272.001155,151.98,-7.43,1.15,-0.13,-0.02,-0.95,31.74,99.67,454.54,-7.04,454.60,1
6272.010851,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-10.09,453.54,1
6272.020507,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-10.11,453.44,1
6272.035114,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,2.56,457.42,1
6272.044936,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,-5.57,454.83,1
6272.054589,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-6.20,454.56,1
6272.064270,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.66,456.76,0.10,456.53,1
6272.073910,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.66,456.76,0.72,456.73,1
6272.083550,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,3.85,457.75,1
6272.093280,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,4.05,457.85,1
6272.103004,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-5.33,454.87,1
6272.112775,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-9.20,453.57,1
6272.122429,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-9.32,453.44,1
6272.135170,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-5.98,454.42,1
6272.144822,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,0.72,456.52,1
6272.154595,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,4.45,457.73,1
6272.164229,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,4.69,457.85,1
6272.173895,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,4.58,457.87,1
6272.183541,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,4.44,457.87,1
6272.193209,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-8.08,453.87,1
6272.202864,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,3.30,457.46,1
6272.212569,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,4.32,457.83,1
6272.222280,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,4.30,457.86,1
6272.231995,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,4.18,457.87,1
6272.242343,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,-8.33,453.87,1
6272.251992,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,-9.33,453.47,1
6272.262019,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,0.13,456.42,1
6272.271686,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,1.05,456.72,1
6272.284059,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,4.21,457.75,1
6272.294369,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,4.40,457.85,1
6272.304017,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,457.86,4.29,457.86,1
6272.313741,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-5.13,454.87,1
6272.323398,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-5.91,454.57,1
6272.333051,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-5.82,454.54,1
6272.342739,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.69,449.84,-18.80,450.29,1
6272.352470,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,9.10,459.10,1
6272.362257,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,5.38,457.99,1
6272.371900,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,4.86,457.88,1
6272.381567,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-4.62,454.87,1
6272.391217,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,0.78,456.57,1
6272.400876,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,1.29,456.74,1
6272.410514,151.96,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,4.40,457.75,1
6272.420459,151.96,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,4.58,457.85,1
6272.435058,151.96,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,4.47,457.87,1
6272.444706,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,4.33,457.87,1
6272.454353,151.96,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,4.20,457.87,1
6272.464017,151.96,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,457.86,4.07,457.87,1
6272.473804,151.96,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,457.86,3.94,457.87,1
6272.483477,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,456.76,0.72,456.87,1
6272.493229,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-5.81,454.77,1
6272.502926,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.66,456.76,-0.09,456.56,1
6272.512587,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-5.72,454.74,1
6272.522304,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-6.11,454.55,1
6272.532855,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-9.08,453.54,1
6272.542596,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,0.18,456.43,1
6272.552238,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,1.08,456.72,1
6272.561904,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,-5.06,454.76,1
6272.571642,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,-5.52,454.56,1
6272.581332,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-14.70,451.54,1
6272.590980,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,3.40,457.23,1
6272.600664,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,5.07,457.80,1
6272.615140,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,2.00,456.86,1
6272.624909,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-4.55,454.77,1
6272.634549,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-5.07,454.56,1
6272.644209,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,4.31,457.53,1
6272.653852,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-4.18,454.84,1
6272.663510,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-7.99,453.57,1
