Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
4685.880287,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.53,89.41,3420.14,-475.30,3421.44,1
4685.890082,155.91,-7.13,1.62,-0.11,-0.03,-0.96,32.53,89.43,3412.59,-478.29,3413.67,1
4685.905068,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.52,89.45,3406.25,-480.22,3406.95,1
4685.909980,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.52,89.45,3406.25,-477.23,3405.16,1
4685.919875,155.90,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.49,3395.07,-481.10,3396.48,1
4685.929575,155.90,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.49,3395.07,-478.62,3394.17,1
4685.939269,155.90,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.52,3387.83,-479.76,3388.24,1
4685.948943,155.90,-7.13,1.62,-0.12,-0.02,-0.96,32.52,89.53,3383.91,-479.42,3383.78,1
4685.958604,155.90,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.54,3380.29,-478.48,3379.94,1
4685.968322,155.90,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.54,3380.29,-474.74,3378.93,1
4685.977971,155.90,-7.13,1.62,-0.12,-0.03,-0.96,32.53,89.59,3364.30,-481.94,3366.92,1
4685.987751,155.90,-7.13,1.62,-0.13,-0.02,-0.96,32.52,89.60,3361.88,-482.09,3361.94,1
4686.002364,155.90,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.61,3357.96,-481.48,3357.74,1
4686.012056,155.90,-7.13,1.62,-0.11,-0.03,-0.96,32.52,89.63,3354.34,-480.44,3353.97,1
4686.021736,155.89,-7.13,1.62,-0.12,-0.02,-0.96,32.53,89.67,3341.99,-485.67,3343.89,1
4686.031545,155.89,-7.13,1.62,-0.13,-0.03,-0.96,32.53,89.65,3346.81,-480.01,3344.75,1
4686.041291,155.89,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.69,3335.96,-482.91,3337.02,1
4686.051000,155.89,-7.13,1.62,-0.11,-0.03,-0.96,32.52,89.70,3332.04,-483.02,3332.08,1
4686.060729,155.89,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.72,3324.81,-484.80,3325.46,1
4686.070380,155.89,-7.13,1.62,-0.13,-0.02,-0.96,32.52,89.74,3320.89,-484.59,3320.82,1
4686.080056,155.89,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.75,3317.28,-483.64,3316.94,1
4686.089750,155.88,-7.13,1.62,-0.11,-0.03,-0.96,32.52,89.76,3313.67,-482.49,3313.25,1
4686.099347,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.80,3302.53,-486.79,3304.09,1
4686.108999,155.88,-7.13,1.62,-0.13,-0.03,-0.96,32.52,89.81,3298.91,-487.02,3299.00,1
4686.118742,155.88,-7.13,1.62,-0.13,-0.03,-0.96,32.52,89.81,3298.91,-483.53,3297.64,1
4686.128435,155.88,-7.13,1.62,-0.11,-0.03,-0.95,32.52,89.85,3287.78,-487.19,3289.11,1
4686.138104,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.85,3287.78,-484.62,3286.84,1
4686.147846,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.88,3276.65,-488.51,3278.07,1
4686.157567,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.88,3276.65,-485.98,3275.73,1
4686.172312,155.88,-7.14,1.62,-0.11,-0.03,-0.96,32.52,89.91,3269.13,-487.25,3269.59,1
4686.181986,155.88,-7.13,1.62,-0.13,-0.02,-0.96,32.52,89.92,3265.52,-486.67,3265.31,1
4686.191669,155.88,-7.13,1.62,-0.12,-0.02,-0.96,32.52,89.95,3258.00,-488.44,3258.65,1
4686.201325,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.96,3254.39,-487.98,3254.23,1
4686.210972,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.97,3250.79,-486.93,3250.41,1
4686.220733,155.89,-7.13,1.62,-0.13,-0.02,-0.96,32.52,90.00,3243.28,-488.58,3243.88,1
4686.230400,155.88,-7.13,1.62,-0.12,-0.02,-0.96,32.52,90.02,3236.06,-490.71,3236.84,1
4686.240181,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.03,3232.16,-490.55,3232.10,1
4686.249856,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.53,90.05,3227.35,-490.43,3227.31,1
4686.259565,155.88,-7.13,1.62,-0.12,-0.02,-0.96,32.52,90.07,3221.35,-491.20,3221.63,1
4686.269258,155.88,-7.13,1.62,-0.12,-0.02,-0.96,32.52,90.07,3221.35,-487.83,3220.12,1
4686.278924,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.10,3211.44,-490.60,3212.45,1
4686.288655,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.11,3210.24,-488.64,3209.52,1
4686.298387,155.88,-7.13,1.62,-0.12,-0.02,-0.96,32.52,90.14,3199.13,-492.65,3200.59,1
4686.308310,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.16,3195.23,-492.96,3195.34,1
4686.318001,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.16,3195.23,-489.46,3193.95,1
4686.327658,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.18,3188.03,-490.21,3188.30,1
4686.337605,155.88,-7.13,1.62,-0.13,-0.03,-0.96,32.53,90.20,3183.23,-490.33,3183.27,1
4686.352414,155.88,-7.13,1.62,-0.13,-0.03,-0.96,32.52,90.22,3176.93,-491.38,3177.31,1
4686.362110,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.24,3169.43,-493.54,3170.22,1
4686.371766,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.24,3169.43,-490.52,3168.33,1
4686.381490,155.88,-7.13,1.62,-0.12,-0.02,-0.96,32.52,90.28,3158.64,-494.00,3159.91,1
4686.391144,155.88,-7.13,1.62,-0.13,-0.03,-0.96,32.53,90.29,3154.75,-494.17,3154.81,1
4686.400904,155.88,-7.13,1.62,-0.11,-0.03,-0.96,32.53,90.30,3151.15,-493.23,3150.81,1
4686.410567,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.31,3147.55,-492.01,3147.11,1
4686.420244,155.88,-7.13,1.62,-0.13,-0.03,-0.96,32.52,90.35,3136.47,-496.18,3137.98,1
4686.429952,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.35,3136.47,-493.67,3135.55,1
4686.439595,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.38,3128.98,-494.86,3129.41,1
4686.449264,155.88,-7.13,1.62,-0.12,-0.02,-0.96,32.52,90.39,3125.39,-494.19,3125.14,1
4686.458905,155.88,-7.13,1.62,-0.13,-0.02,-0.96,32.52,90.41,3117.90,-495.86,3118.51,1
4686.468550,155.88,-7.13,1.62,-0.13,-0.02,-0.96,32.52,90.41,3117.90,-492.70,3116.75,1
4686.478215,155.88,-7.14,1.62,-0.11,-0.03,-0.96,32.52,90.46,3103.23,-498.95,3105.51,1
4686.487864,155.88,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.46,3103.23,-496.98,3102.51,1
4686.502393,155.88,-7.13,1.62,-0.13,-0.03,-0.96,32.52,90.49,3096.05,-498.06,3096.45,1
4686.512093,155.88,-7.14,1.62,-0.13,-0.03,-0.96,32.52,90.50,3092.17,-497.56,3091.98,1
4686.521736,155.88,-7.14,1.61,-0.12,-0.03,-0.96,32.52,90.52,3084.99,-499.03,3085.52,1
4686.531380,155.88,-7.14,1.62,-0.12,-0.03,-0.96,32.52,90.54,3081.10,-498.61,3080.95,1
4686.541026,155.88,-7.14,1.62,-0.12,-0.03,-0.96,32.52,90.55,3077.51,-497.49,3077.10,1
4686.550700,155.88,-7.14,1.62,-0.12,-0.03,-0.97,32.52,90.56,3073.92,-496.18,3073.44,1
4686.560347,155.88,-7.14,1.61,-0.12,-0.03,-0.96,32.52,90.59,3066.45,-497.66,3066.99,1
4686.570038,155.88,-7.14,1.62,-0.12,-0.03,-0.96,32.52,90.60,3062.86,-497.04,3062.63,1
4686.579680,155.88,-7.13,1.62,-0.13,-0.02,-0.96,32.52,90.62,3055.39,-498.70,3055.99,1
4686.589412,155.88,-7.13,1.62,-0.12,-0.02,-0.96,32.52,90.62,3055.39,-495.50,3054.23,1
4686.599268,155.88,-7.14,1.61,-0.12,-0.03,-0.96,32.52,90.65,3048.22,-496.27,3048.50,1
4686.608931,155.88,-7.14,1.61,-0.12,-0.03,-0.96,32.52,90.67,3040.75,-498.30,3041.49,1
4686.618637,155.88,-7.14,1.61,-0.12,-0.03,-0.96,32.52,90.67,3040.75,-495.21,3039.62,1
4686.628305,155.88,-7.14,1.61,-0.12,-0.03,-0.96,32.52,90.71,3029.70,-498.83,3031.02,1
4686.637957,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.52,90.73,3022.54,-501.38,3023.46,1
4686.647765,155.89,-7.14,1.62,-0.12,-0.02,-0.96,32.52,90.73,3022.54,-498.40,3021.45,1
4686.662301,155.89,-7.13,1.62,-0.12,-0.02,-0.96,32.52,90.77,3011.49,-502.02,3012.81,1
4686.672060,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,90.77,3011.49,-499.33,3010.51,1
4686.681724,155.89,-7.14,1.61,-0.11,-0.03,-0.95,32.52,90.78,3007.91,-497.58,3007.28,1
4686.691454,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,90.82,2996.87,-501.54,2998.31,1
4686.701106,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.53,90.85,2988.22,-505.23,2989.57,1
4686.710775,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,90.86,2985.84,-504.27,2985.49,1
4686.720419,155.89,-7.13,1.62,-0.12,-0.03,-0.96,32.52,90.87,2982.26,-502.95,2981.78,1
4686.730175,155.89,-7.14,1.61,-0.12,-0.03,-0.95,32.52,90.90,2971.23,-506.97,2972.69,1
4686.739851,155.89,-7.14,1.62,-0.13,-0.03,-0.96,32.53,90.90,2971.23,-504.35,2970.27,1
4686.749610,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,90.92,2967.35,-502.80,2966.79,1
4686.759257,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,90.94,2960.20,-503.93,2960.62,1
4686.768910,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,90.94,2960.20,-500.56,2958.98,1
4686.778572,155.89,-7.14,1.62,-0.13,-0.02,-0.96,32.52,90.97,2952.75,-501.45,2953.08,1
4686.788283,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.53,90.98,2947.99,-501.50,2948.01,1
4686.797966,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.02,2938.16,-505.02,2939.44,1
4686.807639,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.03,2934.59,-504.88,2934.53,1
4686.817625,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.03,2934.59,-501.17,2933.23,1
4686.827644,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,91.06,2923.57,-504.55,2924.81,1
4686.842158,155.89,-7.14,1.62,-0.11,-0.03,-0.95,32.53,91.09,2914.94,-508.06,2916.22,1
4686.851833,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,91.09,2916.13,-504.43,2914.81,1
4686.861499,155.89,-7.14,1.61,-0.13,-0.02,-0.96,32.53,91.12,2907.80,-505.86,2908.32,1
4686.871189,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.14,2901.55,-507.10,2902.01,1
4686.880975,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.52,91.15,2897.99,-506.34,2897.71,1
4686.890663,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.15,2897.99,-502.45,2896.57,1
4686.900473,155.89,-7.14,1.62,-0.13,-0.03,-0.96,32.52,91.19,2886.98,-505.77,2888.19,1
4686.910151,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,91.21,2879.55,-508.38,2880.50,1
4686.919849,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,91.21,2879.55,-505.37,2878.45,1
4686.929556,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.24,2872.42,-506.09,2872.68,1
4686.939410,155.89,-7.14,1.62,-0.13,-0.02,-0.96,32.52,91.25,2868.55,-505.40,2868.31,1
4686.949098,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,91.27,2861.42,-506.73,2861.91,1
4686.958775,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.29,2857.86,-505.99,2857.59,1
4686.968454,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.29,2857.86,-502.11,2856.44,1
4686.978100,155.90,-7.14,1.62,-0.13,-0.03,-0.96,32.54,91.34,2842.12,-508.89,2844.59,1
4686.987794,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,91.35,2839.44,-508.93,2839.46,1
4686.997604,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,91.35,2839.44,-505.23,2838.10,1
4687.012341,155.89,-7.14,1.62,-0.12,-0.02,-0.96,32.52,91.38,2828.46,-508.57,2829.68,1
4687.022111,155.89,-7.14,1.62,-0.13,-0.03,-0.96,32.52,91.41,2821.34,-510.94,2822.20,1
4687.031758,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.41,2821.34,-507.85,2820.21,1
4687.041409,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.52,91.45,2810.36,-511.32,2811.63,1
4687.051081,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.45,2810.36,-508.52,2809.34,1
4687.060759,155.89,-7.14,1.62,-0.13,-0.02,-0.96,32.52,91.48,2799.39,-512.07,2800.68,1
4687.070475,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,91.48,2799.39,-509.28,2798.37,1
4687.080128,155.89,-7.14,1.61,-0.11,-0.03,-0.95,32.52,91.52,2788.42,-512.82,2789.71,1
4687.089778,155.89,-7.14,1.62,-0.12,-0.02,-0.96,32.52,91.51,2791.97,-507.43,2790.01,1
4687.099444,155.89,-7.14,1.61,-0.13,-0.02,-0.96,32.52,91.54,2781.01,-510.29,2782.05,1
4687.109110,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.54,2781.01,-507.34,2779.93,1
4687.118783,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.54,2781.01,-502.86,2779.37,1
4687.128451,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.53,91.60,2765.30,-509.45,2767.70,1
4687.138112,155.89,-7.14,1.62,-0.13,-0.03,-0.96,32.52,91.62,2759.38,-511.80,2760.23,1
4687.147792,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.53,91.62,2759.38,-508.69,2758.25,1
4687.162273,155.89,-7.14,1.61,-0.11,-0.03,-0.95,32.52,91.64,2751.97,-509.56,2752.29,1
4687.171929,155.89,-7.14,1.61,-0.12,-0.02,-0.96,32.52,91.67,2744.87,-511.25,2745.48,1
4687.181627,155.89,-7.14,1.61,-0.13,-0.02,-0.96,32.53,91.68,2741.02,-510.78,2740.85,1
4687.191328,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.70,2733.92,-512.11,2734.40,1
4687.201018,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.52,91.72,2730.07,-511.53,2729.86,1
4687.210672,155.89,-7.14,1.61,-0.12,-0.02,-0.96,32.52,91.73,2726.52,-510.24,2726.05,1
4687.220320,155.89,-7.14,1.61,-0.13,-0.02,-0.96,32.52,91.75,2719.12,-511.57,2719.60,1
4687.230017,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.77,2715.57,-510.78,2715.28,1
4687.239674,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.52,91.79,2708.47,-512.02,2708.92,1
4687.249341,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.80,2704.63,-511.42,2704.41,1
4687.259009,155.89,-7.14,1.61,-0.12,-0.02,-0.96,32.52,91.83,2697.53,-512.71,2698.00,1
4687.268637,155.89,-7.14,1.61,-0.12,-0.02,-0.96,32.52,91.83,2697.53,-509.31,2696.30,1
4687.278348,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.85,2690.14,-510.09,2690.42,1
4687.287995,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.88,2683.05,-511.74,2683.65,1
4687.297681,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.88,2683.05,-508.45,2681.85,1
4687.312264,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.91,2672.12,-511.84,2673.35,1
4687.321971,155.90,-7.14,1.61,-0.11,-0.03,-0.96,32.52,91.93,2668.28,-511.81,2668.26,1
4687.331635,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.53,91.95,2661.19,-513.23,2661.71,1
4687.341334,155.90,-7.14,1.61,-0.12,-0.02,-0.96,32.52,91.96,2657.64,-512.46,2657.36,1
4687.351038,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,91.97,2653.80,-511.31,2653.39,1
4687.360681,155.90,-7.14,1.61,-0.11,-0.03,-0.96,32.52,92.00,2646.72,-512.45,2647.13,1
4687.370389,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.02,2639.34,-514.39,2640.05,1
4687.380065,155.90,-7.14,1.61,-0.13,-0.03,-0.96,32.52,92.02,2639.34,-511.16,2638.16,1
4687.389752,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.05,2631.96,-511.95,2632.25,1
4687.399417,155.90,-7.14,1.61,-0.12,-0.03,-0.95,32.52,92.06,2628.42,-511.01,2628.08,1
4687.409103,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.07,2624.88,-509.62,2624.38,1
4687.418863,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.07,2624.88,-505.54,2623.40,1
4687.428555,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.11,2613.97,-508.72,2615.13,1
4687.438200,155.90,-7.14,1.61,-0.11,-0.03,-0.96,32.52,92.13,2606.60,-511.23,2607.51,1
4687.447862,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.15,2603.06,-510.75,2602.88,1
4687.462320,155.90,-7.14,1.61,-0.12,-0.02,-0.96,32.52,92.16,2599.52,-509.48,2599.06,1
4687.471972,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.53,92.18,2592.15,-510.80,2592.63,1
4687.481616,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.21,2585.08,-512.58,2585.73,1
4687.491299,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.51,92.22,2582.43,-511.25,2581.95,1
4687.500941,155.90,-7.14,1.61,-0.13,-0.02,-0.96,32.52,92.24,2574.18,-513.18,2574.88,1
4687.510586,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.26,2570.35,-512.74,2570.19,1
4687.520283,155.91,-7.14,1.61,-0.11,-0.03,-0.96,32.51,92.27,2566.82,-511.47,2566.35,1
4687.529946,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.28,2563.28,-509.98,2562.74,1
4687.539584,155.91,-7.14,1.61,-0.13,-0.03,-0.95,32.52,92.31,2555.92,-511.23,2556.38,1
4687.549265,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.32,2552.39,-510.41,2552.09,1
4687.558957,155.91,-7.14,1.61,-0.11,-0.03,-0.96,32.52,92.34,2545.03,-511.83,2545.55,1
4687.568611,155.91,-7.14,1.61,-0.11,-0.03,-0.96,32.52,92.34,2545.03,-508.48,2543.81,1
4687.578318,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.37,2537.97,-509.04,2538.17,1
4687.588012,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.39,2530.61,-510.83,2531.27,1
4687.602498,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.40,2527.08,-510.16,2526.84,1
4687.612143,155.90,-7.14,1.61,-0.13,-0.02,-0.96,32.52,92.43,2519.73,-511.62,2520.26,1
4687.621830,155.90,-7.14,1.61,-0.13,-0.03,-0.96,32.52,92.44,2516.20,-510.85,2515.92,1
4687.631501,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.45,2512.68,-509.50,2512.18,1
4687.641169,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.48,2505.33,-510.78,2505.79,1
4687.650832,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.48,2505.33,-507.40,2504.09,1
4687.660556,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.50,2498.27,-507.94,2498.47,1
4687.670254,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.53,92.51,2497.10,-505.25,2496.11,1
4687.679924,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.54,2487.40,-507.91,2488.37,1
4687.689588,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.55,2483.58,-507.70,2483.50,1
4687.699234,155.91,-7.14,1.61,-0.12,-0.03,-0.96,32.53,92.58,2475.36,-509.94,2476.17,1
4687.708914,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.59,2473.01,-508.53,2472.49,1
4687.718565,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.59,2473.01,-504.45,2471.52,1
4687.728208,155.91,-7.14,1.62,-0.13,-0.03,-0.96,32.52,92.63,2462.14,-507.61,2463.29,1
4687.737897,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.65,2454.80,-510.09,2455.71,1
4687.747705,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.65,2454.80,-507.04,2453.69,1
4687.762369,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.66,2451.28,-505.10,2450.58,1
4687.772069,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.69,2443.95,-506.25,2444.36,1
4687.781840,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.71,2436.90,-508.00,2437.54,1
4687.791681,155.91,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.72,2433.09,-507.54,2432.92,1
4687.801423,155.90,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.74,2429.57,-506.28,2429.11,1
4687.811441,155.90,-7.14,1.62,-0.13,-0.02,-0.96,32.52,92.76,2422.24,-507.60,2422.72,1
4687.821691,155.90,-7.14,1.61,-0.13,-0.03,-0.96,32.52,92.79,2415.20,-509.38,2415.85,1
4687.831850,155.90,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.79,2415.20,-506.14,2414.02,1
4687.841591,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,92.81,2407.87,-506.93,2408.16,1
4687.851247,155.89,-7.14,1.62,-0.13,-0.02,-0.96,32.52,92.82,2404.36,-506.01,2404.02,1
4687.860865,155.89,-7.14,1.61,-0.13,-0.03,-0.96,32.52,92.85,2397.03,-507.42,2397.54,1
4687.870734,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.86,2393.52,-506.66,2393.24,1
4687.880400,155.89,-7.14,1.61,-0.12,-0.03,-0.95,32.52,92.87,2390.00,-505.32,2389.52,1
4687.890213,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.88,2386.49,-503.85,2385.95,1
4687.899867,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,92.91,2379.16,-505.12,2379.63,1
4687.909657,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.52,92.91,2379.16,-501.78,2377.95,1
4687.919345,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.52,92.91,2379.16,-497.24,2377.51,1
4687.929029,155.89,-7.14,1.61,-0.13,-0.03,-0.96,32.52,92.96,2364.82,-502.86,2366.86,1
4687.938736,155.89,-7.14,1.61,-0.13,-0.03,-0.96,32.52,92.97,2362.18,-502.61,2362.09,1
4687.948402,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.52,92.99,2353.99,-504.85,2354.80,1
4687.958157,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.01,2350.48,-504.33,2350.28,1
4687.967811,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.01,2350.48,-500.51,2349.09,1
4687.982356,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.04,2339.65,-503.74,2340.83,1
4687.992027,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.04,2339.65,-500.93,2338.63,1
4688.001874,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.08,2328.83,-504.41,2330.10,1
4688.011580,155.89,-7.14,1.62,-0.13,-0.02,-0.96,32.52,93.09,2325.32,-504.22,2325.25,1
4688.021234,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.11,2321.52,-503.27,2321.17,1
4688.030909,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.12,2318.01,-501.90,2317.52,1
4688.040567,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.14,2310.70,-503.21,2311.18,1
4688.050287,155.89,-7.14,1.61,-0.13,-0.02,-0.96,32.52,93.14,2310.70,-499.89,2309.50,1
4688.059925,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.17,2301.35,-502.18,2302.19,1
4688.069575,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.17,2301.35,-499.13,2300.24,1
4688.079249,155.89,-7.14,1.61,-0.12,-0.02,-0.95,32.52,93.20,2292.88,-500.85,2293.51,1
4688.088905,155.89,-7.14,1.61,-0.13,-0.02,-0.96,32.52,93.23,2285.58,-502.98,2286.36,1
4688.098641,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.23,2285.58,-499.88,2284.45,1
4688.108293,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.51,93.26,2275.95,-502.44,2276.88,1
4688.117953,155.89,-7.14,1.61,-0.11,-0.03,-0.96,32.51,93.26,2275.95,-499.45,2274.86,1
4688.127640,155.90,-7.14,1.61,-0.13,-0.03,-0.96,32.52,93.29,2267.77,-500.98,2268.33,1
4688.142252,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.30,2264.27,-500.29,2264.02,1
4688.151928,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.31,2260.48,-499.22,2260.09,1
4688.161594,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.34,2253.47,-500.40,2253.90,1
4688.171338,155.89,-7.14,1.61,-0.13,-0.03,-0.96,32.52,93.35,2249.68,-499.84,2249.47,1
4688.181019,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.36,2246.18,-498.59,2245.73,1
4688.190687,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.38,2242.68,-497.18,2242.16,1
4688.200372,155.89,-7.14,1.62,-0.12,-0.03,-0.96,32.52,93.40,2235.39,-498.50,2235.87,1
4688.210045,155.89,-7.14,1.62,-0.13,-0.02,-0.96,32.52,93.41,2231.89,-497.76,2231.62,1
4688.219769,155.89,-7.14,1.62,-0.13,-0.02,-0.96,32.52,93.41,2231.89,-493.94,2230.50,1
4688.229448,155.89,-7.14,1.61,-0.12,-0.03,-0.96,32.52,93.45,2221.10,-497.19,2222.28,1
