Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1418.616272,-169.80,2.15,0.04,0.03,-0.00,-0.97,29.62,99.37,537.64,-3.16,537.89,537.64,0
1418.625984,-169.80,2.15,0.04,0.03,0.00,-0.96,29.63,99.36,540.97,5.53,540.66,541.43,0
1418.635638,-169.80,2.15,0.04,0.04,0.00,-0.96,29.62,99.36,540.97,6.23,540.94,541.57,0
1418.645281,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,3.01,539.97,540.00,0
1418.660119,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-3.59,537.87,537.64,0
1418.669846,-169.81,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,2.07,539.66,539.90,0
1418.679502,-169.81,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.56,539.84,539.95,0
1418.689199,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.54,539.86,539.95,0
1418.698900,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.47,539.86,539.94,0
1418.708577,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.39,539.86,539.94,0
1418.719082,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.32,539.86,539.93,0
1418.728789,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.24,539.86,539.92,0
1418.738432,-169.80,2.15,0.04,0.03,0.00,-0.97,29.64,99.39,532.92,-17.23,533.60,532.92,0
1418.748078,-169.80,2.15,0.04,0.03,0.00,-0.97,29.64,99.39,532.92,-18.65,532.97,532.92,0
1418.757722,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,-5.07,537.16,537.64,0
1418.767393,-169.81,2.15,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,-3.60,537.59,537.64,0
1418.777134,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,538.75,-0.25,538.63,538.75,0
1418.786815,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-6.13,536.73,536.53,0
1418.796525,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-6.53,536.54,536.53,0
1418.806175,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.92,539.53,539.99,0
1418.815947,-169.80,2.15,0.04,0.04,-0.01,-0.96,29.64,99.36,539.86,3.77,539.83,539.97,0
1418.825656,-169.80,2.15,0.04,0.03,0.00,-0.97,29.63,99.38,536.53,-5.57,536.86,536.53,0
1418.835379,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.33,536.56,536.53,0
1418.849960,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.63,99.36,540.97,6.20,540.53,541.56,0
1418.859648,-169.81,2.15,0.04,0.04,0.00,-0.96,29.62,99.36,540.97,7.25,540.93,541.69,0
1418.869462,-169.81,2.15,0.04,0.04,-0.01,-0.96,29.64,99.36,539.86,4.04,539.97,540.02,0
1418.879122,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.62,539.87,539.94,0
1418.888822,-169.80,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,3.47,539.86,539.91,0
1418.898552,-169.80,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,3.36,539.86,539.89,0
1418.908202,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,3.26,539.86,539.86,0
1418.917864,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.15,539.86,540.01,0
1418.927538,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.65,99.38,536.53,-6.26,536.86,536.53,0
1418.937208,-169.80,2.15,0.04,0.03,-0.00,-0.97,29.63,99.36,540.97,5.42,540.56,541.41,0
1418.946922,-169.80,2.15,0.04,0.03,-0.00,-0.97,29.63,99.36,540.97,6.41,540.93,541.61,0
1418.956620,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.22,539.97,539.86,0
1418.966373,-169.81,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-6.50,536.87,536.53,0
1418.976058,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.05,539.56,539.90,0
1418.985739,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.83,539.83,539.98,0
1418.995467,-169.81,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,2.82,539.86,539.98,0
1419.005217,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.62,99.36,540.97,5.85,540.86,541.49,0
1419.015588,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,2.88,539.96,539.98,0
1419.025262,-169.80,2.15,0.04,0.03,0.00,-0.97,29.62,99.36,540.97,5.61,540.87,541.45,0
1419.035250,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.62,539.96,539.96,0
1419.045220,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-3.96,537.87,537.64,0
1419.055452,-169.80,2.15,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-7.60,536.66,536.53,0
1419.065290,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,1.57,539.54,539.85,0
1419.075503,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.43,539.83,539.94,0
1419.085160,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-6.87,536.85,536.53,0
1419.095294,-169.80,2.15,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,-4.48,537.56,537.64,0
1419.109977,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-7.23,536.62,536.53,0
1419.119652,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-7.30,536.53,536.53,0
1419.129297,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.21,539.52,539.92,0
1419.138993,-169.80,2.15,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-6.23,536.82,536.53,0
1419.148679,-169.80,2.15,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-6.88,536.55,536.53,0
1419.158321,-169.80,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.56,539.53,539.95,0
1419.168134,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.41,539.83,539.90,0
1419.177820,-169.80,2.16,0.04,0.03,0.00,-0.97,29.62,99.38,536.53,-5.91,536.85,536.53,0
1419.187480,-169.80,2.16,0.04,0.04,0.00,-0.97,29.62,99.36,540.97,5.76,540.56,541.48,0
1419.197228,-169.80,2.16,0.04,0.04,0.00,-0.97,29.62,99.36,540.97,6.74,540.93,541.54,0
1419.206872,-169.80,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,3.54,539.97,539.92,0
1419.216556,-169.80,2.16,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,3.13,539.87,540.01,0
1419.226292,-169.80,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,3.00,539.86,540.00,0
1419.235982,-169.80,2.16,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-6.41,536.86,536.53,0
1419.245698,-169.80,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.16,539.56,539.91,0
1419.255370,-169.80,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,2.94,539.83,539.99,0
1419.265479,-169.80,2.16,0.04,0.04,0.00,-0.96,29.63,99.35,544.29,15.35,543.86,547.94,0
1419.275308,-169.80,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.72,540.26,539.96,0
1419.285225,-169.80,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,2.48,539.90,539.94,0
1419.299995,-169.80,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.29,539.86,539.92,0
1419.309637,-169.80,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,2.20,539.86,539.92,0
1419.319301,-169.80,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.14,539.86,539.91,0
1419.329011,-169.80,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,2.07,539.86,539.90,0
1419.338681,-169.80,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-7.31,536.86,536.53,0
1419.348345,-169.80,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-8.02,536.55,536.53,0
1419.358022,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.35,543.19,10.76,542.53,544.91,0
1419.367776,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-6.33,537.13,536.53,0
1419.377500,-169.80,2.16,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,1.49,539.58,539.84,0
1419.387196,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-7.10,536.83,536.53,0
1419.396850,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-7.75,536.55,536.53,0
1419.406546,-169.81,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-7.59,536.52,536.53,0
1419.416221,-169.81,2.15,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-4.26,537.52,537.64,0
1419.425923,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.92,536.62,536.53,0
1419.435570,-169.81,2.15,0.04,0.03,-0.00,-0.96,29.63,99.38,536.53,-6.99,536.53,536.53,0
1419.445235,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-3.69,537.52,537.64,0
1419.459919,-169.81,2.15,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,2.94,539.63,539.99,0
1419.469583,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.51,539.84,539.92,0
1419.479254,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.85,536.86,536.53,0
1419.488901,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.72,539.56,539.97,0
1419.498597,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,3.48,539.83,539.91,0
1419.508266,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.86,536.86,536.53,0
1419.517969,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,2.70,539.56,539.97,0
1419.527619,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.63,99.36,539.86,3.47,539.83,539.91,0
1419.537293,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,-2.76,537.86,537.64,0
1419.547139,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,-3.29,537.66,537.64,0
1419.556852,-169.80,2.15,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-6.36,536.64,536.53,0
1419.566507,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.63,99.36,539.86,2.83,539.54,539.98,0
1419.576164,-169.80,2.15,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-5.66,536.83,536.53,0
1419.585849,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.34,536.55,536.53,0
1419.595540,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.22,536.52,536.53,0
1419.605291,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,3.27,539.52,539.87,0
1419.620031,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.20,536.83,536.53,0
1419.629677,-169.79,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-5.89,536.55,536.53,0
1419.639386,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.62,99.36,539.86,3.53,539.53,539.92,0
1419.649053,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.62,99.36,539.86,4.35,539.83,540.08,0
1419.658704,-169.80,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-5.01,536.86,536.53,0
1419.668348,-169.80,2.15,0.04,0.03,0.00,-0.96,29.63,99.36,539.86,3.53,539.56,539.92,0
1419.678046,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-1.94,537.83,537.64,0
1419.687711,-169.80,2.15,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,6.90,540.66,541.59,0
1419.697402,-169.80,2.15,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,7.57,540.94,541.79,0
1419.707045,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.31,539.97,540.08,0
1419.716773,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.44,536.87,536.53,0
1419.726516,-169.80,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-6.24,536.56,536.53,0
1419.736164,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,6.28,540.53,541.58,0
1419.745921,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,7.33,540.93,541.72,0
1419.755570,-169.79,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,4.12,539.97,540.04,0
1419.770058,-169.80,2.15,0.04,0.04,-0.00,-0.97,29.63,99.36,540.97,6.79,540.87,541.56,0
1419.779753,-169.80,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-5.56,536.96,536.53,0
1419.789413,-169.80,2.16,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,2.70,539.57,539.97,0
1419.799092,-169.80,2.16,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,3.44,539.83,539.90,0
1419.808800,-169.80,2.16,0.04,0.03,0.00,-0.97,29.63,99.36,539.86,3.41,539.86,539.90,0
1419.818464,-169.80,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-6.00,536.86,536.53,0
1419.828108,-169.80,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-6.75,536.56,536.53,0
1419.837781,-169.80,2.16,0.04,0.04,0.00,-0.96,29.64,99.35,543.19,11.99,542.53,545.40,0
1419.847514,-169.80,2.16,0.04,0.04,0.00,-0.96,29.64,99.35,543.19,13.49,543.13,545.90,0
1419.857229,-169.79,2.16,0.04,0.03,-0.00,-0.96,29.62,99.35,544.29,16.36,544.19,548.30,0
1419.866964,-169.80,2.16,0.04,0.03,0.00,-0.96,29.63,99.36,539.86,3.77,540.30,539.97,0
1419.876618,-169.80,2.16,0.04,0.04,0.00,-0.97,29.64,99.38,536.53,-6.88,536.90,536.53,0
1419.886311,-169.79,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-7.73,536.56,536.53,0
1419.896050,-169.79,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-7.60,536.52,536.53,0
1419.905716,-169.79,2.16,0.04,0.04,0.00,-0.96,29.62,99.35,544.29,14.36,543.53,547.44,0
1419.915544,-169.79,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,3.69,540.23,539.95,0
1419.925465,-169.79,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,2.54,539.90,539.95,0
1419.936187,-169.79,2.15,0.04,0.04,-0.00,-0.97,29.62,99.36,540.97,5.46,540.87,541.42,0
1419.950732,-169.79,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,2.49,539.96,539.95,0
1419.955630,-169.79,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-7.19,536.87,536.53,0
1419.971054,-169.79,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,1.38,539.56,539.83,0
1419.975991,-169.79,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-7.13,536.83,536.53,0
1419.986259,-169.78,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,1.55,539.55,539.85,0
1419.995971,-169.78,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,2.35,539.83,539.93,0
1420.005624,-169.78,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,2.37,539.86,539.93,0
1420.015323,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-7.01,536.86,536.53,0
1420.025787,-169.78,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,1.58,539.56,539.85,0
1420.035451,-169.78,2.15,0.04,0.03,0.00,-0.96,29.63,99.36,539.86,2.38,539.83,539.93,0
1420.045435,-169.79,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.39,539.86,539.94,0
1420.055753,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.32,539.86,539.93,0
1420.065428,-169.79,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-7.06,536.86,536.53,0
1420.075327,-169.78,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,1.53,539.56,539.85,0
1420.085344,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.33,539.83,539.93,0
1420.095754,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.34,539.86,539.93,0
1420.105432,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-7.04,536.86,536.53,0
1420.115286,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,4.67,540.56,541.26,0
1420.129866,-169.78,2.15,0.04,0.03,0.00,-0.97,29.63,99.36,540.97,5.68,540.93,541.46,0
1420.139518,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.51,539.97,539.95,0
1420.149450,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.13,539.87,539.91,0
1420.159136,-169.79,2.15,0.04,0.03,-0.00,-0.97,29.62,99.36,540.97,5.14,540.86,541.35,0
1420.168786,-169.79,2.15,0.04,0.04,0.00,-0.97,29.63,99.38,536.53,-7.13,536.96,536.53,0
1420.178497,-169.79,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-8.13,536.56,536.53,0
1420.188344,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-8.00,536.52,536.53,0
1420.198046,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-7.76,536.52,536.53,0
1420.207728,-169.78,2.15,0.04,0.03,-0.00,-0.96,29.63,99.37,537.64,-4.42,537.52,537.64,0
1420.217397,-169.78,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-7.07,536.62,536.53,0
1420.227071,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.18,539.53,539.91,0
1420.236718,-169.79,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-6.29,536.82,536.53,0
1420.246380,-169.79,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-6.94,536.55,536.53,0
1420.256024,-169.79,2.15,0.04,0.05,-0.00,-0.96,29.64,99.36,539.86,2.50,539.53,539.95,0
1420.265679,-169.79,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.36,539.83,539.88,0
1420.275338,-169.79,2.15,0.04,0.03,0.00,-0.96,29.63,99.36,540.97,6.45,540.86,541.46,0
1420.285385,-169.79,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,3.47,539.96,539.91,0
1420.295371,-169.79,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,3.08,539.87,540.00,0
1420.305233,-169.79,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,2.95,539.86,539.99,0
1420.315297,-169.79,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,2.86,539.86,539.98,0
1420.325707,-169.79,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,2.77,539.86,539.97,0
1420.335442,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.63,536.86,536.53,0
1420.349974,-169.79,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,1.95,539.56,539.89,0
1420.359653,-169.79,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-6.58,536.83,536.53,0
1420.369346,-169.79,2.15,0.04,0.04,0.00,-0.97,29.64,99.36,539.86,2.08,539.55,539.90,0
1420.379010,-169.79,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-6.44,536.83,536.53,0
1420.388889,-169.79,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,2.22,539.55,539.92,0
1420.398545,-169.79,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,3.01,539.83,540.00,0
1420.408253,-169.79,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-6.32,536.85,536.53,0
1420.417933,-169.79,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.26,539.56,539.92,0
1420.427654,-169.79,2.15,0.04,0.04,0.00,-0.97,29.64,99.36,539.86,3.04,539.83,540.00,0
1420.437360,-169.79,2.15,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-6.28,536.85,536.53,0
1420.447007,-169.79,2.15,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-7.02,536.55,536.53,0
1420.456656,-169.79,2.15,0.04,0.04,0.00,-0.96,29.64,99.35,543.19,11.73,542.53,545.30,0
1420.466307,-169.79,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.39,537.13,536.53,0
1420.476107,-169.78,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,2.40,539.58,539.94,0
1420.485801,-169.78,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,3.09,539.83,540.01,0
1420.495452,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.08,539.86,540.00,0
1420.505331,-169.78,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-6.33,536.86,536.53,0
1420.515294,-169.78,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,2.25,539.56,539.92,0
1420.529893,-169.78,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-6.29,536.83,536.53,0
1420.539718,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,2.36,539.55,539.93,0
1420.549407,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.14,539.83,540.01,0
1420.559180,-169.78,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-6.18,536.85,536.53,0
1420.568987,-169.78,2.15,0.04,0.04,0.00,-0.97,29.64,99.38,536.53,-6.92,536.55,536.53,0
1420.578718,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.80,536.52,536.53,0
1420.588626,-169.78,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.71,539.52,539.97,0
1420.598329,-169.78,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,3.57,539.83,539.93,0
1420.608033,-169.78,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,3.55,539.86,539.92,0
1420.617933,-169.78,2.15,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,-2.75,537.86,537.64,0
1420.627710,-169.78,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,2.91,539.66,539.99,0
1420.637378,-169.78,2.15,0.04,0.03,-0.00,-0.97,29.62,99.38,536.53,-5.93,536.84,536.53,0
1420.647057,-169.78,2.15,0.04,0.03,-0.00,-0.97,29.62,99.38,536.53,-6.63,536.55,536.53,0
1420.656743,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,5.91,540.53,541.51,0
1420.666440,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.87,539.93,539.99,0
1420.676108,-169.78,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-5.76,536.87,536.53,0
1420.685774,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.54,536.56,536.53,0
1420.695415,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.43,536.52,536.53,0
1420.705361,-169.78,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.07,539.52,540.00,0
1420.715393,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.40,536.82,536.53,0
1420.730074,-169.78,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,3.24,539.55,539.86,0
1420.739724,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.99,539.83,540.01,0
1420.749452,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.96,539.86,540.00,0
1420.759105,-169.78,2.15,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,3.84,539.86,539.98,0
1420.768769,-169.78,2.15,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,3.72,539.86,539.96,0
1420.778486,-169.78,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.71,536.86,536.53,0
1420.788154,-169.78,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-6.47,536.56,536.53,0
1420.797814,-169.78,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-6.36,536.52,536.53,0
1420.807530,-169.78,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,3.14,539.52,540.01,0
1420.817186,-169.78,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.98,539.83,540.01,0
1420.826850,-169.78,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-5.36,536.86,536.53,0
1420.836496,-169.78,2.15,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,3.19,539.56,540.01,0
1420.846196,-169.78,2.15,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,3.94,539.83,540.00,0
1420.855846,-169.78,2.15,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,-2.31,537.86,537.64,0
1420.865520,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.96,536.66,536.53,0
1420.875258,-169.78,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.16,539.54,540.01,0
1420.885704,-169.78,2.15,0.04,0.04,0.00,-0.97,29.63,99.37,537.64,-2.24,537.83,537.64,0
1420.895491,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,3.50,539.66,539.91,0
1420.905478,-169.78,2.15,0.04,0.03,-0.00,-0.96,29.65,99.36,539.86,3.96,539.84,540.01,0
1420.915360,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.42,536.86,536.53,0
1420.925326,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.13,539.56,540.01,0
1420.935336,-169.78,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.43,536.83,536.53,0
1420.945216,-169.78,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,3.19,539.56,540.02,0
1420.955794,-169.78,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.36,536.83,536.53,0
